"striker","start_date","batting_team","bowling_team","innings","RunsScored","BallsFaced","Fours","Sixes","StrikeRate","NotOut","event","season","match_id","venue","city","team1","team2","toss_winner","toss_decision","player_of_match","winner","winner_wickets","winner_runs"
"N Pooran",2023-07-30,"MI New York","Seattle Orcas",2,137,55,10,13,249.090909090909,TRUE,"Major League Cricket",2023,1381379,"Grand Prairie Stadium","Dallas","Seattle Orcas","MI New York","MI New York","field","N Pooran","MI New York","7",NA
"H Klaasen",2023-07-25,"Seattle Orcas","MI New York",2,110,44,9,7,250,TRUE,"Major League Cricket",2023,1381375,"Church Street Park, Morrisville","Morrisville","MI New York","Seattle Orcas","Seattle Orcas","field","H Klaasen","Seattle Orcas","2",NA
"CJ Anderson",2023-07-14,"San Francisco Unicorns","MI New York",1,91,52,4,7,175,TRUE,"Major League Cricket",2023,1381362,"Grand Prairie Stadium","Dallas","San Francisco Unicorns","MI New York","San Francisco Unicorns","bat","CJ Anderson","San Francisco Unicorns",NA,"22"
"Q de Kock",2023-07-27,"Seattle Orcas","Texas Super Kings",2,88,50,10,4,176,TRUE,"Major League Cricket",2023,1381377,"Grand Prairie Stadium","Dallas","Texas Super Kings","Seattle Orcas","Texas Super Kings","bat","Q de Kock","Seattle Orcas","9",NA
"Q de Kock",2023-07-30,"Seattle Orcas","MI New York",1,87,52,9,4,167.307692307692,FALSE,"Major League Cricket",2023,1381379,"Grand Prairie Stadium","Dallas","Seattle Orcas","MI New York","MI New York","field","N Pooran","MI New York","7",NA
"MW Short",2023-07-16,"Washington Freedom","Texas Super Kings",1,80,50,10,3,160,FALSE,"Major League Cricket",2023,1381365,"Grand Prairie Stadium","Dallas","Washington Freedom","Texas Super Kings","Washington Freedom","bat","MW Short","Washington Freedom",NA,"6"
"RR Rossouw",2023-07-23,"Los Angeles Knight Riders","Seattle Orcas",2,78,38,3,7,205.263157894737,TRUE,"Major League Cricket",2023,1381372,"Church Street Park, Morrisville","Morrisville","Seattle Orcas","Los Angeles Knight Riders","Los Angeles Knight Riders","field","RR Rossouw","Los Angeles Knight Riders","2",NA
"MS Wade",2023-07-18,"San Francisco Unicorns","Los Angeles Knight Riders",1,78,41,7,5,190.243902439024,FALSE,"Major League Cricket",2023,1381368,"Grand Prairie Stadium","Dallas","San Francisco Unicorns","Los Angeles Knight Riders","San Francisco Unicorns","bat","MS Wade","San Francisco Unicorns",NA,"21"
"DJ Bravo",2023-07-16,"Texas Super Kings","Washington Freedom",2,76,39,5,6,194.871794871795,TRUE,"Major League Cricket",2023,1381365,"Grand Prairie Stadium","Dallas","Washington Freedom","Texas Super Kings","Washington Freedom","bat","MW Short","Washington Freedom",NA,"6"
"DP Conway",2023-07-17,"Texas Super Kings","MI New York",1,74,55,8,1,134.545454545455,FALSE,"Major League Cricket",2023,1381367,"Grand Prairie Stadium","Dallas","Texas Super Kings","MI New York","Texas Super Kings","bat","DP Conway","Texas Super Kings",NA,"17"
