"striker","start_date","batting_team","bowling_team","innings","RunsScored","BallsFaced","Fours","Sixes","StrikeRate","NotOut","event","season","match_id","venue","city","team1","team2","toss_winner","toss_decision","player_of_match","winner","winner_wickets","winner_runs"
"SFM Devine",2023-08-31,"Guyana Amazon Warriors","Barbados Royals",1,103,64,10,5,160.9375,TRUE,"Women's Caribbean Premier League",2023,1380589,"Kensington Oval, Bridgetown, Barbados","Bridgetown","Guyana Amazon Warriors","Barbados Royals","Guyana Amazon Warriors","bat","SFM Devine","Barbados Royals","6",NA
"HK Matthews",2023-09-10,"Barbados Royals","Guyana Amazon Warriors",1,82,59,10,2,138.983050847458,FALSE,"Women's Caribbean Premier League",2023,1380595,"Brian Lara Stadium, Tarouba, Trinidad","Tarouba","Barbados Royals","Guyana Amazon Warriors","Guyana Amazon Warriors","field","HK Matthews","Barbados Royals",NA,"8"
"EA Burns",2024-08-23,"Guyana Amazon Warriors","Trinbago Knight Riders",2,78,48,10,0,162.5,TRUE,"Women's Caribbean Premier League",2024,1443201,"Brian Lara Stadium, Tarouba, Trinidad","Tarouba","Trinbago Knight Riders","Guyana Amazon Warriors","Guyana Amazon Warriors","field","EA Burns","Guyana Amazon Warriors","8",NA
"AC Jayangani",2024-08-27,"Barbados Royals","Trinbago Knight Riders",1,70,63,10,0,111.111111111111,FALSE,"Women's Caribbean Premier League",2024,1443204,"Brian Lara Stadium, Tarouba, Trinidad","Tarouba","Barbados Royals","Trinbago Knight Riders","Trinbago Knight Riders","field","JI Rodrigues","Trinbago Knight Riders","4",NA
"HK Matthews",2024-08-22,"Barbados Royals","Trinbago Knight Riders",2,67,56,12,0,119.642857142857,TRUE,"Women's Caribbean Premier League",2024,1443200,"Brian Lara Stadium, Tarouba, Trinidad","Tarouba","Trinbago Knight Riders","Barbados Royals","Barbados Royals","field","HK Matthews","Barbados Royals","7",NA
"GH Lewis",2023-09-06,"Barbados Royals","Trinbago Knight Riders",2,62,51,6,1,121.56862745098,FALSE,"Women's Caribbean Premier League",2023,1380593,"Queen's Park Oval, Port of Spain, Trinidad","Port of Spain","Trinbago Knight Riders","Barbados Royals","Trinbago Knight Riders","bat","M du Preez","Trinbago Knight Riders",NA,"13"
"EA Burns",2024-08-25,"Guyana Amazon Warriors","Trinbago Knight Riders",2,61,50,6,0,122,FALSE,"Women's Caribbean Premier League",2024,1443202,"Brian Lara Stadium, Tarouba, Trinidad","Tarouba","Trinbago Knight Riders","Guyana Amazon Warriors","Guyana Amazon Warriors","field","DJS Dottin",NA,NA,NA
"HK Matthews",2024-08-21,"Barbados Royals","Guyana Amazon Warriors",2,61,58,7,0,105.172413793103,TRUE,"Women's Caribbean Premier League",2024,1443199,"Brian Lara Stadium, Tarouba, Trinidad","Tarouba","Guyana Amazon Warriors","Barbados Royals","Barbados Royals","field","HK Matthews","Barbados Royals","1",NA
"JI Rodrigues",2024-08-27,"Trinbago Knight Riders","Barbados Royals",2,59,50,4,0,118,TRUE,"Women's Caribbean Premier League",2024,1443204,"Brian Lara Stadium, Tarouba, Trinidad","Tarouba","Barbados Royals","Trinbago Knight Riders","Trinbago Knight Riders","field","JI Rodrigues","Trinbago Knight Riders","4",NA
"DJS Dottin",2022-09-04,"Trinbago Knight Riders","Barbados Royals",1,59,62,4,2,95.1612903225806,FALSE,"Women's Caribbean Premier League",2022,1323181,"Warner Park, Basseterre, St Kitts","Basseterre","Trinbago Knight Riders","Barbados Royals","Barbados Royals","field","DJS Dottin","Trinbago Knight Riders",NA,"10"
"DJS Dottin",2024-08-25,"Trinbago Knight Riders","Guyana Amazon Warriors",1,53,38,6,3,139.473684210526,FALSE,"Women's Caribbean Premier League",2024,1443202,"Brian Lara Stadium, Tarouba, Trinidad","Tarouba","Trinbago Knight Riders","Guyana Amazon Warriors","Guyana Amazon Warriors","field","DJS Dottin",NA,NA,NA
"EA Burns",2023-09-03,"Barbados Royals","Guyana Amazon Warriors",2,53,41,6,0,129.268292682927,TRUE,"Women's Caribbean Premier League",2023,1380591,"Kensington Oval, Bridgetown, Barbados","Bridgetown","Guyana Amazon Warriors","Barbados Royals","Guyana Amazon Warriors","bat","EA Burns","Barbados Royals","3",NA
